year_month,brent_price,wti_price,usd_broad_index,vix,us_gasoline_price,us_heating_oil_price,wti_brent_spread,brent_log,brent_pct_change,brent_regime,brent_volatility_3m,crack_spread_proxy,month,quarter,year,year_month_str,gasoline_nyharbor_conv_usd_gal,ulsd_nyharbor_usd_gal,jet_gulfcoast_usd_gal,heating_oil_nyharbor_usd_gal,gasoline_crack_brent,gasoline_crack_wti,diesel_crack_brent,diesel_crack_wti,jet_crack_brent,crack_321_brent,crack_321_wti,diesel_minus_gasoline_crack,dubai_price,brent_dubai_spread,d_russia_sanctions,d_iran_sanctions_v1,d_iran_sanctions_v2,d_venezuela_sanctions,d_us_shale_boom,d_opec_cuts_2017,d_covid,d_opec_plus_cuts_2023
2012-03,125.45,106.16,90.51121363636364,16.167272727272728,3.85175,2.171818181818182,-19.290000000000006,4.8319072728124315,0.0512863487806922,high,0.0259608685021511,36.32350000000001,3,1,2012,2012-03,3.167,3.302,3.256,3.217,7.563999999999979,26.853999999999985,13.233999999999995,32.524,11.301999999999978,9.453999999999994,28.744,5.670000000000016,122.5986363636364,2.851363636363601,0,1,0,0,1,0,0,0
2012-04,119.75,103.32,90.81560952380951,17.823,3.9004,1.945,-16.430000000000007,4.785406236291025,-0.0454364288561179,high,0.0649643996320124,44.0668,4,2,2012,2012-04,3.206,3.242,3.226,3.15,14.901999999999987,31.331999999999994,16.413999999999987,32.843999999999994,15.74199999999999,15.406000000000006,31.836000000000013,1.5120000000000005,117.4971428571429,2.2528571428570956,0,1,0,0,1,0,0,0
2012-05,110.34,94.66,92.49278636363636,21.001818181818184,3.73225,2.4318181818181817,-15.680000000000009,4.703566507844284,-0.078580375782881,high,0.067477382729987,46.4145,5,2,2012,2012-05,2.877,2.987,2.974,2.913,10.493999999999986,26.173999999999992,15.114000000000004,30.79400000000001,14.568000000000012,12.033999999999992,27.714,4.620000000000019,107.6508695652174,2.689130434782598,0,1,0,0,1,0,0,0
2012-06,95.16,82.3,93.88086666666666,21.13095238095238,3.53875,2.455238095238095,-12.86,4.555559685434757,-0.1375747688961393,high,0.0466696427777492,53.4675,6,2,2012,2012-06,2.602,2.71,2.678,2.619,14.123999999999995,26.983999999999995,18.659999999999997,31.519999999999996,17.316000000000003,15.635999999999996,28.495999999999995,4.536000000000001,94.43809523809524,0.721904761904753,0,1,0,0,1,0,0,0
2012-07,102.62,87.9,93.40616666666668,17.565238095238094,3.4392000000000005,2.9533333333333336,-14.72,4.631032845513819,0.0783942833123161,high,0.1116273663643713,41.82640000000001,7,3,2012,2012-07,2.747,2.921,2.892,2.813,12.75399999999999,27.47399999999999,20.061999999999983,34.78199999999998,18.843999999999994,15.189999999999984,29.909999999999982,7.307999999999993,99.96454545454544,2.6554545454545604,0,1,0,0,1,0,0,0
2012-08,113.36,94.13,92.5282652173913,15.689565217391303,3.7215,2.8382608695652176,-19.230000000000004,4.730568595382425,0.104657961411031,high,0.1329217237895783,42.943,8,3,2012,2012-08,3.022,3.179,3.156,3.045,13.563999999999993,32.794,20.158,39.388000000000005,19.191999999999993,15.761999999999986,34.99199999999999,6.594000000000008,108.95478260869568,4.405217391304319,0,1,0,0,1,0,0,0
2012-09,112.86,94.51,90.9802,15.284736842105264,3.8485,2.8478947368421053,-18.34999999999999,4.726148112540994,-0.004410726887791,high,0.0569245542637188,48.777,9,3,2012,2012-09,3.27,3.229,3.191,3.134,24.480000000000004,42.83,22.757999999999996,41.10799999999999,21.161999999999992,23.90600000000002,42.256000000000014,-1.7220000000000084,110.8535,2.0065000000000026,0,1,0,0,1,0,0,0
2012-10,111.71,89.49,90.75663,16.276190476190475,3.745600000000001,3.317391304347826,-22.22,4.715906227582757,-0.0101896154527734,high,0.0647036065864435,45.60520000000004,10,4,2012,2012-10,2.975,3.236,3.111,3.14,13.240000000000009,35.46000000000001,24.202000000000012,46.42200000000001,18.952000000000012,16.89399999999999,39.11399999999999,10.962000000000003,108.4269565217391,3.2830434782608933,0,1,0,0,1,0,0,0
2012-11,109.06,86.53,91.47508,16.701904761904764,3.4517499999999997,3.5404761904761903,-22.53,4.691898189497915,-0.0237221376779159,high,0.0099117379700822,35.91349999999997,11,4,2012,2012-11,2.817,3.18,2.96,3.009,9.254000000000005,31.784000000000006,24.5,47.03,15.259999999999991,14.335999999999999,36.866,15.245999999999995,107.10545454545452,1.9545454545454817,0,1,0,0,1,0,0,0
2012-12,109.49,87.86,90.88039,17.307,3.3104,3.3415,-21.629999999999995,4.6958332208853335,0.00394278378874,high,0.0138335446521113,29.546800000000005,12,4,2012,2012-12,2.727,3.07,2.94,2.995,5.043999999999997,26.673999999999992,19.450000000000003,41.08,13.990000000000009,9.84599999999999,31.475999999999985,14.406000000000006,106.397619047619,3.092380952380992,0,1,0,0,1,0,0,0
2013-01,112.96,94.76,90.82551428571428,13.505238095238097,3.3185,3.3285714285714287,-18.19999999999999,4.727033773744932,0.0316923919992693,high,0.0277072756237351,26.417000000000016,1,1,2013,2013-01,2.852,3.103,3.091,3.068,6.823999999999998,25.023999999999987,17.366000000000028,35.56600000000002,16.86200000000001,10.338000000000008,28.537999999999997,10.54200000000003,108.1865217391304,4.773478260869595,0,1,0,0,1,0,0,0
2013-02,116.05,95.31,91.55087368421052,14.072631578947368,3.67,3.3299999999999996,-20.739999999999995,4.754021132720446,0.0273548158640226,high,0.0149274834252183,38.08999999999999,2,1,2013,2013-02,3.053,3.237,3.218,3.168,12.176000000000002,32.916,19.90400000000001,40.644000000000005,19.10600000000001,14.751999999999995,35.49199999999999,7.728000000000009,111.1215,4.9285,0,1,0,0,1,0,0,0
2013-03,108.47,92.94,92.41318,13.0315,3.71125,3.8095,-15.53,4.686473637052126,-0.0653166738474795,high,0.0547989939514357,47.4025,3,1,2013,2013-03,2.914,3.037,2.969,2.943,13.918000000000006,29.448000000000008,19.084000000000003,34.614000000000004,16.227999999999994,15.64,31.17,5.165999999999997,105.7042857142857,2.765714285714296,0,1,0,0,1,0,0,0
2013-04,102.25,92.02,92.04782272727272,13.967272727272729,3.5702,4.166363636363636,-10.230000000000004,4.627420794922911,-0.0573430441596755,high,0.0513571015348109,47.69839999999999,4,2,2013,2013-04,2.706,2.9,2.808,2.742,11.402000000000001,21.632000000000005,19.549999999999997,29.78,15.685999999999993,14.117999999999995,24.348,8.147999999999996,101.495,0.7549999999999955,0,1,0,0,1,0,0,0
2013-05,102.56,94.51,92.5289681818182,13.493636363636364,3.61475,4.041363636363636,-8.049999999999997,4.63044799317236,0.0030317848410759,high,0.0373724732755035,49.2595,5,2,2013,2013-05,2.742,2.888,2.725,2.739,12.604,20.653999999999996,18.73599999999999,26.785999999999987,11.89,14.647999999999996,22.697999999999993,6.131999999999991,100.5217391304348,2.0382608695652067,0,1,0,0,1,0,0,0
2013-06,102.92,95.77,93.283615,17.2715,3.626,3.826,-7.150000000000006,4.6339519874135435,0.0035101404056161,high,0.0349963304568101,49.372,6,2,2013,2013-06,2.74,2.891,2.769,2.752,12.16000000000001,19.310000000000016,18.501999999999995,25.652,13.378,14.274000000000001,21.424000000000007,6.3419999999999845,100.3855,2.5345000000000084,0,1,0,0,1,0,0,0
2013-07,107.93,104.67,93.87238636363637,13.974545454545456,3.5909999999999997,3.622727272727273,-3.260000000000005,4.681482868837255,0.0486785853089779,high,0.0262171942053004,42.892,7,3,2013,2013-07,2.924,3.018,2.894,2.885,14.877999999999986,18.13799999999999,18.82599999999998,22.085999999999984,13.617999999999995,16.19399999999999,19.453999999999994,3.9479999999999933,103.82869565217392,4.101304347826087,0,1,0,0,1,0,0,0
2013-08,111.28,106.57,93.71488636363635,14.21,3.57375,3.4254545454545453,-4.710000000000008,4.712049547615187,0.0310386361530621,high,0.0227639125932856,38.817499999999995,8,3,2013,2013-08,2.933,3.068,3.003,2.958,11.905999999999992,16.616,17.575999999999993,22.286,14.846000000000004,13.795999999999992,18.506,5.670000000000002,107.0713636363636,4.208636363636401,0,1,0,0,1,0,0,0
2013-09,111.6,106.29,93.470565,14.692000000000002,3.5324,3.62,-5.309999999999988,4.71492104994721,0.0028756290438531,high,0.0231020690930545,36.76080000000002,9,3,2013,2013-09,2.797,3.048,2.934,2.961,5.874000000000009,11.183999999999997,16.415999999999997,21.725999999999985,11.628000000000014,9.388000000000005,14.697999999999993,10.541999999999987,108.0738095238095,3.526190476190493,0,1,0,0,1,0,0,0
2013-10,109.08,100.54,92.49926818181818,15.407826086956522,3.34375,3.677826086956522,-8.539999999999992,4.692081557977388,-0.0225806451612903,high,0.0268210246961486,31.3575,10,4,2013,2013-10,2.685,2.995,2.885,2.94,3.6899999999999977,12.22999999999999,16.710000000000008,25.25,12.08999999999999,8.030000000000015,16.570000000000007,13.02000000000001,106.8660869565217,2.2139130434783,0,1,0,0,1,0,0,0
2013-11,107.79,93.86,93.37366842105264,12.924,3.24275,3.638,-13.930000000000009,4.680184889793537,-0.0118261826182617,high,0.0127790429163348,28.405500000000004,11,4,2013,2013-11,2.673,2.938,2.83,2.923,4.475999999999999,18.406000000000006,15.605999999999995,29.536,11.069999999999993,8.185999999999993,22.116,11.129999999999995,106.06,1.730000000000004,0,1,0,0,1,0,0,0
2013-12,110.76,97.63,93.53402,14.192380952380953,3.2764,4.239047619047619,-13.13000000000001,4.707365698302761,0.0275535763985528,high,0.0263940146504949,26.848799999999997,12,4,2013,2013-12,2.736,3.045,2.955,3.032,4.152000000000001,17.28200000000001,17.129999999999995,30.260000000000005,13.349999999999994,8.477999999999994,21.608000000000004,12.977999999999994,107.9322727272727,2.8277272727273015,0,1,0,0,1,0,0,0
2014-01,108.12,94.62,94.46474761904764,14.24095238095238,3.3125,4.713333333333334,-13.5,4.683241721408247,-0.0238353196099675,high,0.0268818508306331,31.004999999999995,1,1,2014,2014-01,2.672,3.117,2.921,3.063,4.103999999999999,17.604,22.793999999999983,36.29399999999998,14.561999999999983,10.334000000000003,23.834000000000003,18.689999999999984,103.7678260869565,4.352173913043501,0,1,0,0,1,0,0,0
2014-02,108.9,100.82,94.64558235294118,15.47,3.35625,6.000526315789474,-8.080000000000013,4.690430029938915,0.0072142064372919,high,0.0258797915729468,32.0625,2,1,2014,2014-02,2.795,3.227,2.965,3.061,8.489999999999995,16.570000000000007,26.633999999999986,34.714,15.629999999999995,14.537999999999997,22.61800000000001,18.14399999999999,105.2585,3.6415000000000077,0,1,0,0,1,0,0,0
2014-03,107.48,100.8,94.44082105263158,14.836666666666666,3.5332,4.903333333333333,-6.680000000000007,4.6773047837472905,-0.0130394857667585,high,0.0157630112606805,40.914399999999986,3,1,2014,2014-03,2.753,2.993,2.89,2.912,8.146,14.826000000000008,18.225999999999985,24.90599999999999,13.900000000000006,11.506,18.186000000000007,10.079999999999984,104.3442857142857,3.1357142857143003,0,1,0,0,1,0,0,0
2014-04,107.76,102.07,93.99555,14.19809523809524,3.66075,4.657619047619048,-5.690000000000012,4.679906532102109,0.0026051358392258,high,0.0106161022733457,45.991500000000016,4,2,2014,2014-04,2.896,2.958,2.888,2.888,13.871999999999986,19.561999999999998,16.476,22.16600000000001,13.535999999999987,14.739999999999995,20.430000000000007,2.6040000000000134,104.8209090909091,2.9390909090909076,0,1,0,0,1,0,0,0
2014-05,109.54,102.18,93.67002857142856,12.475238095238096,3.67275,4.581904761904762,-7.359999999999999,4.696289779355575,0.0165181885671863,high,0.0147872880849114,44.715500000000006,5,2,2014,2014-05,2.862,2.936,2.868,2.86,10.664000000000001,18.024,13.771999999999991,21.13199999999999,10.915999999999983,11.700000000000003,19.060000000000002,3.10799999999999,105.53409090909092,4.0059090909090855,0,1,0,0,1,0,0,0
2014-06,111.8,105.79,93.82740476190476,11.541428571428572,3.6916,4.5876190476190475,-6.009999999999991,4.716711560720999,0.0206317327003833,high,0.009446802597894,43.24720000000001,6,2,2014,2014-06,2.896,2.962,2.883,2.882,9.831999999999994,15.841999999999985,12.604000000000013,18.614000000000004,9.286000000000001,10.755999999999986,16.765999999999977,2.77200000000002,108.1680952380952,3.631904761904792,0,1,0,0,1,0,0,0
2014-07,106.77,103.59,93.6038590909091,12.296363636363637,3.61125,4.050909090909091,-3.1799999999999926,4.670676988190211,-0.0449910554561717,high,0.0367574452120494,44.90250000000002,7,3,2014,2014-07,2.802,2.879,2.817,2.776,10.914000000000001,14.093999999999994,14.14800000000001,17.328000000000003,11.544000000000011,11.992000000000019,15.172000000000011,3.234000000000009,105.9578260869565,0.8121739130434946,0,1,0,0,1,0,0,0
2014-08,101.61,96.54,94.58080952380952,13.49190476190476,3.4865,3.912380952380952,-5.069999999999993,4.62114195549779,-0.0483281820736161,high,0.0388864941960106,44.82299999999999,8,3,2014,2014-08,2.705,2.85,2.839,2.753,12.0,17.069999999999993,18.090000000000003,23.159999999999997,17.628,14.030000000000001,19.099999999999994,6.090000000000003,101.6080952380952,0.0019047619047967146,0,1,0,0,1,0,0,0
2014-09,97.09,93.21,96.12086666666669,13.466666666666669,3.4061999999999997,3.923809523809524,-3.8800000000000097,4.575638383382054,-0.0444838106485582,high,0.0020885761900362,45.970399999999984,9,3,2014,2014-09,2.721,2.74,2.729,2.633,17.192000000000007,21.072000000000017,17.99000000000001,21.87000000000002,17.528000000000006,17.458000000000013,21.338000000000022,0.7980000000000018,96.38,0.710000000000008,0,1,0,0,1,0,0,0
2014-10,87.43,84.4,97.43960454545454,18.058695652173913,3.1705,3.781739130434783,-3.030000000000001,4.470838473192799,-0.099495313626532,high,0.0307113442745587,45.730999999999995,10,4,2014,2014-10,2.398,2.532,2.46,2.424,13.286000000000001,16.316000000000003,18.913999999999987,21.94399999999999,15.889999999999986,15.161999999999992,18.191999999999993,5.627999999999986,86.37782608695652,1.0521739130434895,0,1,0,0,1,0,0,0
2014-11,79.44,75.79,99.11468888888888,13.41315789473684,2.91225,4.122631578947368,-3.649999999999991,4.375002019736917,-0.0913873956307904,mid,0.0296983447302673,42.87450000000001,11,4,2014,2014-11,2.165,2.43,2.297,2.249,11.490000000000009,15.14,22.620000000000005,26.269999999999996,17.034000000000006,15.200000000000003,18.849999999999994,11.129999999999995,76.1195,3.3204999999999956,0,1,0,0,1,0,0,0
2014-12,62.34,59.29,101.44413333333333,16.292272727272728,2.5425999999999997,3.4818181818181815,-3.0500000000000043,4.132603274339191,-0.2152567975830814,mid,0.0692941655096424,44.44919999999999,12,4,2014,2014-12,1.683,2.034,1.801,1.856,8.346000000000004,11.396000000000008,23.087999999999994,26.137999999999998,13.301999999999992,13.260000000000005,16.31000000000001,14.74199999999999,59.82565217391304,2.5143478260869614,0,1,0,0,1,0,0,0
2015-01,47.76,47.22,103.76074,19.1195,2.11575,2.9945,-0.5399999999999991,3.866188469084346,-0.233878729547642,mid,0.0774534110842497,41.101499999999994,1,1,2015,2015-01,1.364,1.678,1.496,1.616,9.528000000000006,10.068000000000005,22.716,23.256,15.072000000000003,13.924000000000007,14.464000000000006,13.187999999999995,46.49227272727273,1.2677272727272708,0,1,0,0,1,0,0,0
2015-02,58.1,50.58,105.16853888888888,15.90421052631579,2.21625,2.874736842105263,-7.520000000000003,4.062165663857866,0.2164991624790619,mid,0.254820273600072,34.982499999999995,2,1,2015,2015-02,1.607,1.991,1.766,1.873,9.393999999999998,16.914,25.522,33.042,16.071999999999996,14.770000000000003,22.290000000000006,16.128,55.92,2.1799999999999997,0,1,0,0,1,0,0,0
2015-03,55.89,47.82,107.36473809523812,14.812727272727273,2.4636,2.830909090909091,-8.07,4.023385473281607,-0.0380378657487091,mid,0.2258255183022779,47.581199999999995,3,1,2015,2015-03,1.644,1.856,1.629,1.632,13.158000000000001,21.228,22.061999999999998,30.131999999999998,12.528000000000006,16.126000000000005,24.196000000000005,8.903999999999996,54.31681818181818,1.5731818181818227,0,1,0,0,1,0,0,0
2015-04,59.52,54.45,106.35228181818182,13.494761904761903,2.469,2.609047619047619,-5.07,4.086312390524837,0.0649490069779925,mid,0.1280383043763658,44.17799999999999,4,2,2015,2015-04,1.793,1.843,1.702,1.722,15.785999999999994,20.855999999999995,17.886000000000003,22.956000000000003,11.963999999999992,16.485999999999997,21.555999999999997,2.1000000000000085,58.43363636363636,1.086363636363643,0,1,0,0,1,0,0,0
2015-05,64.08,59.27,105.40651499999998,13.3385,2.7182500000000003,2.85,-4.809999999999995,4.160132302760104,0.0766129032258062,mid,0.0630966735205501,50.086500000000015,5,2,2015,2015-05,1.938,1.965,1.849,1.832,17.316000000000003,22.125999999999998,18.450000000000003,23.259999999999998,13.578000000000003,17.694000000000003,22.503999999999998,1.1340000000000003,63.17809523809524,0.9019047619047598,0,1,0,0,1,0,0,0
2015-06,61.48,59.82,106.17898636363635,14.339545454545457,2.8015999999999996,2.7836363636363637,-1.6599999999999966,4.118711918670395,-0.0405742821473158,mid,0.0645549474468297,56.18719999999998,6,2,2015,2015-06,2.005,1.888,1.732,1.762,22.729999999999997,24.389999999999993,17.815999999999995,19.475999999999992,11.264000000000003,21.092000000000006,22.752000000000002,-4.9140000000000015,61.79727272727273,-0.31727272727273004,0,1,0,0,1,0,0,0
2015-07,56.56,50.9,108.1235681818182,14.352727272727272,2.7935,2.8395652173913044,-5.660000000000004,4.0353020215883175,-0.0800260247234871,mid,0.0814708845304821,60.767,7,3,2015,2015-07,1.86,1.684,1.549,1.557,21.560000000000002,27.220000000000006,14.167999999999992,19.827999999999996,8.49799999999999,19.09599999999999,24.755999999999993,-7.39200000000001,55.98739130434783,0.5726086956521712,0,1,0,0,0,0,0,0
2015-08,46.52,42.87,109.9767476190476,19.42809523809524,2.6362,2.7738095238095237,-3.6500000000000057,3.839882327650464,-0.1775106082036774,mid,0.070487872955113,64.2004,8,3,2015,2015-08,1.62,1.516,1.389,1.387,21.520000000000003,25.17000000000001,17.151999999999994,20.802,11.817999999999998,20.064,23.714000000000006,-4.368000000000009,47.98095238095238,-1.460952380952378,0,1,0,0,0,0,0,0
2015-09,47.62,45.48,110.85125714285716,24.377142857142857,2.36525,2.6609090909090907,-2.140000000000001,3.8632528410587166,0.0236457437661219,mid,0.1005940335671613,51.72050000000001,9,3,2015,2015-09,1.46,1.516,1.395,1.423,13.700000000000003,15.840000000000003,16.052,18.192,10.970000000000006,14.484000000000002,16.624000000000002,2.3519999999999968,45.19136363636364,2.4286363636363575,0,1,0,0,0,0,0,0
2015-10,48.43,46.22,109.90357142857142,16.789545454545454,2.29,2.340909090909091,-2.210000000000001,3.880119456415138,0.0170096598068039,mid,0.1142701843694601,47.75000000000001,10,4,2015,2015-10,1.397,1.472,1.391,1.404,10.244,12.454,13.393999999999998,15.604,9.991999999999997,11.293999999999997,13.503999999999998,3.1499999999999986,45.85954545454545,2.5704545454545524,0,1,0,0,0,0,0,0
2015-11,44.27,42.44,111.6916105263158,16.21,2.158,2.092380952380952,-1.8300000000000056,3.7903072467440495,-0.0858971711748914,low,0.061418650379702,46.36599999999999,11,4,2015,2015-11,1.377,1.413,1.326,1.316,13.564,15.394000000000005,15.076,16.906000000000006,11.421999999999997,14.067999999999998,15.898000000000003,1.5120000000000005,41.59714285714286,2.67285714285714,0,1,0,0,0,0,0,0
2015-12,38.01,37.19,112.7857409090909,18.025454545454547,2.0374999999999996,1.929565217391304,-0.8200000000000003,3.6378492830011577,-0.1414050146826294,low,0.0803804968541995,47.56499999999999,12,4,2015,2015-12,1.276,1.138,1.082,1.037,15.582,16.402,9.785999999999994,10.605999999999995,7.434000000000005,13.649999999999999,14.469999999999999,-5.7960000000000065,34.13826086956522,3.8717391304347757,0,1,0,0,0,0,0,0
2016-01,30.7,31.68,115.2343875,23.717894736842105,1.9485,2.282380952380952,0.9800000000000004,3.4242626545931514,-0.1923178111023414,low,0.0532268512011286,51.137,1,1,2016,2016-01,1.121,0.979,0.93,0.939,16.382,15.402000000000001,10.418000000000003,9.438000000000002,8.360000000000003,14.394000000000002,13.414000000000001,-5.963999999999999,27.45809523809524,3.2419047619047596,0,0,0,0,0,0,0,0
2016-02,32.18,30.32,114.281735,22.517,1.7635999999999998,1.9890476190476192,-1.8599999999999992,3.471345141564237,0.0482084690553745,low,0.1267532231681213,41.89119999999999,2,1,2016,2016-02,1.058,1.036,0.973,0.972,12.256,14.116,11.332,13.192,8.686,11.948,13.808,-0.9239999999999995,29.67285714285714,2.50714285714286,0,0,0,0,0,0,0,0
2016-03,38.21,37.55,111.89339130434782,15.84909090909091,1.96875,1.7282608695652173,-0.6600000000000037,3.643097261458808,0.1873834679925419,low,0.1920918326920569,44.4775,3,1,2016,2016-03,1.201,1.19,1.069,1.132,12.232,12.892000000000003,11.769999999999996,12.43,6.687999999999995,12.078000000000003,12.738000000000007,-0.4620000000000033,35.45,2.759999999999998,0,0,0,0,0,0,0,0
2016-04,41.58,40.75,110.0170761904762,14.300476190476193,2.11275,1.9185714285714288,-0.8299999999999983,3.727619282429867,0.0881968071185552,low,0.071655124503354,47.1555,4,2,2016,2016-04,1.448,1.247,1.147,1.188,19.235999999999997,20.065999999999995,10.794000000000004,11.624000000000002,6.594000000000001,16.422000000000004,17.252000000000002,-8.441999999999993,39.32380952380952,2.2561904761904756,0,0,0,0,0,0,0,0
2016-05,46.74,46.71,111.14051428571427,14.85285714285714,2.2682,1.9222727272727271,-0.0300000000000011,3.844600329110712,0.1240981240981242,mid,0.0502194069526138,48.52440000000001,5,2,2016,2016-05,1.566,1.423,1.299,1.356,19.032000000000004,19.062000000000005,13.026000000000003,13.056000000000004,7.817999999999998,17.029999999999994,17.059999999999995,-6.006,44.35,2.3900000000000006,0,0,0,0,0,0,0,0
2016-06,48.25,48.76,111.55962727272728,17.774545454545457,2.3655,2.5863636363636364,0.509999999999998,3.876395827784995,0.0323063756953359,mid,0.0462571975667604,51.101,6,2,2016,2016-06,1.506,1.491,1.382,1.416,15.002000000000002,14.492000000000004,14.372000000000007,13.862000000000009,9.793999999999997,14.792000000000002,14.282000000000004,-0.6299999999999955,46.31590909090909,1.9340909090909122,0,0,0,0,0,0,0,0
2016-07,44.95,44.65,112.47729,13.1585,2.239,2.822857142857143,-0.3000000000000042,3.8055507609176296,-0.0683937823834196,mid,0.0962803034312025,49.087999999999994,7,3,2016,2016-07,1.354,1.37,1.272,1.292,11.918,12.218000000000004,12.590000000000003,12.890000000000008,8.473999999999997,12.142000000000003,12.442000000000007,0.6720000000000041,42.4447619047619,2.5052380952381057,0,0,0,0,0,0,0,0
2016-08,45.84,44.72,111.4383695652174,12.399565217391304,2.1776,2.823913043478261,-1.1200000000000043,3.825157072406484,0.0197997775305895,mid,0.0548863080149119,45.61919999999999,8,3,2016,2016-08,1.379,1.399,1.295,1.325,12.077999999999996,13.198,12.918,14.038000000000004,8.549999999999997,12.357999999999997,13.478000000000002,0.8400000000000034,43.96913043478261,1.8708695652173901,0,0,0,0,0,0,0,0
2016-09,46.57,45.18,112.31686190476192,14.21952380952381,2.2185,2.9936363636363637,-1.3900000000000006,3.840956556994286,0.0159249563699823,mid,0.0498376831228088,46.607000000000006,9,3,2016,2016-09,1.438,1.418,1.319,1.351,13.826,15.216000000000001,12.985999999999997,14.375999999999998,8.827999999999996,13.545999999999992,14.935999999999993,-0.8400000000000034,43.67636363636364,2.893636363636361,0,0,0,0,0,0,0,0
2016-10,49.52,49.78,113.474695,14.585238095238095,2.2494,2.9785714285714286,0.259999999999998,3.9023766283763406,0.0633455013957484,mid,0.0263310728877121,44.9548,10,4,2016,2016-10,1.522,1.559,1.457,1.488,14.403999999999996,14.143999999999998,15.957999999999991,15.697999999999993,11.674,14.92199999999999,14.661999999999992,1.553999999999995,48.80238095238095,0.7176190476190527,0,0,0,0,0,0,0,0
2016-11,44.73,45.66,116.107515,15.236190476190476,2.1815,2.549545454545455,0.9299999999999996,3.8006444174447567,-0.0967285945072699,low,0.0822225098892866,46.892999999999994,11,4,2016,2016-11,1.462,1.463,1.356,1.39,16.674,15.744,16.716000000000008,15.786000000000008,12.222000000000008,16.68800000000001,15.75800000000001,0.0420000000000087,44.03954545454545,0.6904545454545499,0,0,0,0,0,0,0,0
2016-12,53.31,51.97,117.90482857142858,12.472380952380954,2.25425,3.5913636363636368,-1.3400000000000034,3.9761239308346696,0.1918175720992623,mid,0.1445612208220344,41.3685,12,4,2016,2016-12,1.634,1.642,1.491,1.553,15.317999999999998,16.658,15.653999999999996,16.994,9.312000000000005,15.430000000000007,16.77000000000001,0.3359999999999985,52.13681818181818,1.173181818181824,0,0,0,0,0,0,0,0
2017-01,54.58,52.5,117.7857789473684,11.6085,2.349,3.3045454545454547,-2.0799999999999983,3.999667515280192,0.0238229225286061,mid,0.1449216804618638,44.07799999999999,1,1,2017,2017-01,1.62,1.623,1.514,1.551,13.460000000000008,15.540000000000006,13.585999999999999,15.665999999999997,9.008000000000003,13.50200000000001,15.582000000000008,0.12599999999999056,53.56909090909091,1.010909090909088,0,0,0,0,0,1,0,0
2017-02,54.87,53.47,116.1203894736842,11.530526315789476,2.3040000000000003,2.853,-1.3999999999999986,4.004966751070884,0.0053133015756687,mid,0.1027526571235725,41.89800000000002,2,1,2017,2017-02,1.547,1.624,1.547,1.562,10.104000000000006,11.504000000000005,13.338000000000001,14.738,10.104000000000006,11.181999999999995,12.581999999999994,3.2339999999999947,54.295,0.5749999999999957,0,0,0,0,0,1,0,0
2017-03,51.59,49.33,115.65584782608695,11.89782608695652,2.325,2.8795652173913044,-2.260000000000005,3.9433278552565585,-0.0597776562784763,mid,0.0439099374460018,46.06,3,1,2017,2017-03,1.492,1.528,1.445,1.492,11.073999999999998,13.334000000000003,12.585999999999999,14.846000000000004,9.100000000000001,11.578000000000003,13.838000000000008,1.5120000000000005,51.02130434782609,0.5686956521739148,0,0,0,0,0,1,0,0
2017-04,52.31,51.06,114.769795,13.136315789473684,2.41725,3.102,-1.25,3.95718755738252,0.0139561930606706,mid,0.040307594209941,49.2145,4,2,2017,2017-04,1.611,1.586,1.51,1.523,15.352000000000004,16.602000000000004,14.302000000000007,15.552000000000007,11.11,15.001999999999995,16.251999999999995,-1.0499999999999972,52.5545,-0.24449999999999505,0,0,0,0,0,1,0,0
2017-05,50.33,48.48,114.2591318181818,10.862272727272726,2.3914,3.1495652173913045,-1.8500000000000016,3.9186013207882686,-0.0378512712674441,mid,0.0378626030495548,50.1088,5,2,2017,2017-05,1.54,1.514,1.412,1.454,14.350000000000009,16.20000000000001,13.258000000000003,15.108000000000004,8.973999999999997,13.986000000000004,15.836000000000006,-1.0920000000000059,50.13434782608696,0.19565217391303946,0,0,0,0,0,1,0,0
2017-06,46.37,45.18,112.76027272727272,10.513636363636364,2.3465,2.975454545454545,-1.1899999999999975,3.8366526984033698,-0.0786807073316113,mid,0.0464267371308753,52.183,6,2,2017,2017-06,1.445,1.417,1.295,1.332,14.320000000000007,15.510000000000005,13.144000000000005,14.334000000000003,8.020000000000003,13.928000000000011,15.11800000000001,-1.176000000000002,46.35636363636364,0.01363636363635834,0,0,0,0,0,1,0,0
2017-07,48.48,46.63,111.060555,10.2645,2.2998,2.9842857142857144,-1.8499999999999943,3.881151341761059,0.0455035583351304,mid,0.0632940259247533,48.1116,7,3,2017,2017-07,1.562,1.521,1.417,1.423,17.124000000000002,18.973999999999997,15.402000000000001,17.251999999999995,11.034000000000006,16.54999999999999,18.399999999999984,-1.7220000000000013,47.79238095238095,0.6876190476190445,0,0,0,0,0,1,0,0
2017-08,51.7,48.04,109.90586086956522,11.975652173913044,2.38025,2.901304347826087,-3.660000000000004,3.945457781514384,0.0664191419141915,mid,0.0784359183524947,48.27050000000001,8,3,2017,2017-08,1.688,1.631,1.561,1.519,19.195999999999998,22.856,16.801999999999992,20.461999999999996,13.861999999999995,18.397999999999996,22.058,-2.3940000000000055,50.2695652173913,1.4304347826086996,0,0,0,0,0,1,0,0
