field,share,diff_pred,contribution,qstr,brent_q
VALHALL,0.3191456451454374,2.384304209028716,0.7609403050134511,2014-Q3,102.41702984232612
ALVHEIM,0.40936642955627683,2.625808706840616,1.0749179350171272,2014-Q4,75.95231159306914
BØYLA,0.0,2.627531832707691,0.0,2014-Q4,75.95231159306914
EDVARD GRIEG,0.0,-0.30379823753648133,0.0,2014-Q4,75.95231159306914
HOD,0.011845621073383087,1.2712082787924308,0.015058251575922662,2014-Q4,75.95231159306914
IVAR AASEN,0.0,-0.30379823753648133,0.0,2014-Q4,75.95231159306914
JOHAN SVERDRUP,0.0,-0.565517977607977,0.0,2014-Q4,75.95231159306914
SKARV,0.08289736993495686,-1.7545489208792016,-0.14544749096310255,2014-Q4,75.95231159306914
SKOGUL,0.0,2.627531832707691,0.0,2014-Q4,75.95231159306914
TAMBAR,0.025213123741779746,1.2832439064835333,0.03235458740505417,2014-Q4,75.95231159306914
TAMBAR ØST,0.0,1.2392204733545478,0.0,2014-Q4,75.95231159306914
ULA,0.08781751724072226,1.2155576381023216,0.10674725384114227,2014-Q4,75.95231159306914
VALHALL,0.3828599384528811,1.2422855961151582,0.4756213868695501,2014-Q4,75.95231159306914
ALVHEIM,0.32690691625668167,2.3652372556519694,0.7732124174606019,2015-Q1,54.116921498136804
BØYLA,0.07586508932893704,2.169207236457086,0.16456710076679348,2015-Q1,54.116921498136804
EDVARD GRIEG,0.0,-1.1208907296605055,0.0,2015-Q1,54.116921498136804
HOD,0.011114489339676056,0.2492027024435246,0.0027697607797270186,2015-Q1,54.116921498136804
IVAR AASEN,0.0,-1.1208907296605055,0.0,2015-Q1,54.116921498136804
JOHAN SVERDRUP,0.0,-1.5551123707586676,0.0,2015-Q1,54.116921498136804
SKARV,0.15263684549508397,-2.7254651005315207,-0.4160063954520732,2015-Q1,54.116921498136804
SKOGUL,0.0,2.3216743613436672,0.0,2015-Q1,54.116921498136804
TAMBAR,0.025656723943388117,0.4402070862533385,0.011294271689925148,2015-Q1,54.116921498136804
TAMBAR ØST,0.0,0.37773255012385704,0.0,2015-Q1,54.116921498136804
ULA,0.06373956706260622,0.4011680506975154,0.025570277870809288,2015-Q1,54.116921498136804
VALHALL,0.3440803685736269,0.25447703501012664,0.08756055199980815,2015-Q1,54.116921498136804
ALVHEIM,0.27821681462703995,2.6913544558197913,0.7487800637304729,2015-Q2,61.69904690335558
BØYLA,0.08014748104150349,2.6696539693387615,0.2139660408949529,2015-Q2,61.69904690335558
EDVARD GRIEG,0.0,-0.6635395830751278,0.0,2015-Q2,61.69904690335558
HOD,0.010463119460215787,0.905461984982088,0.009473956915551699,2015-Q2,61.69904690335558
IVAR AASEN,0.0,-0.6635395830751278,0.0,2015-Q2,61.69904690335558
JOHAN SVERDRUP,0.0,-1.0741195871666231,0.0,2015-Q2,61.69904690335558
SKARV,0.13033365613199804,-2.2105185890060266,-0.288104969652901,2015-Q2,61.69904690335558
SKOGUL,0.0,2.670166868722378,0.0,2015-Q2,61.69904690335558
TAMBAR,0.02908210100336281,0.9946093591834876,0.028925329842664143,2015-Q2,61.69904690335558
TAMBAR ØST,0.0,0.9681899225692353,0.0,2015-Q2,61.69904690335558
ULA,0.06849760178458382,0.9393625345064077,0.0643440808199773,2015-Q2,61.69904690335558
VALHALL,0.40325922595129615,0.9114203434979055,0.36753866223522974,2015-Q2,61.69904690335558
ALVHEIM,0.3057265641382984,1.7404738911591513,0.5321091027165022,2015-Q3,49.882212523967056
BØYLA,0.10425958906270352,1.7732800084645413,0.18488144497562048,2015-Q3,49.882212523967056
EDVARD GRIEG,0.0,-1.8846818519938076,0.0,2015-Q3,49.882212523967056
HOD,0.010158928002821106,-0.11710120037702598,-0.0011896226636741339,2015-Q3,49.882212523967056
IVAR AASEN,0.0,-1.8846818519938076,0.0,2015-Q3,49.882212523967056
JOHAN SVERDRUP,0.0,-2.4094564194053034,0.0,2015-Q3,49.882212523967056
SKARV,0.11505979461425339,-3.106762381312398,-0.35746344150909326,2015-Q3,49.882212523967056
SKOGUL,0.0,1.7591487323236983,0.0,2015-Q3,49.882212523967056
TAMBAR,0.01728972069214299,-0.2933740131902746,-0.005072354746392921,2015-Q3,49.882212523967056
TAMBAR ØST,0.0,-0.18965037462944578,0.0,2015-Q3,49.882212523967056
ULA,0.047877086582748335,-0.3540893654028661,-0.016952767205423443,2015-Q3,49.882212523967056
VALHALL,0.39962831690703227,-0.18435335920676868,-0.07367282265595852,2015-Q3,49.882212523967056
ALVHEIM,0.25379334505058787,-0.07156871610661067,-0.018163663861672605,2015-Q4,43.37635644684539
BØYLA,0.0834764815592574,-0.07697042843945597,-0.006425220550234386,2015-Q4,43.37635644684539
EDVARD GRIEG,0.06518635145526842,-3.896519360395378,-0.25399988047899086,2015-Q4,43.37635644684539
HOD,0.011118785492632262,-2.197098656952692,-0.024429068672807412,2015-Q4,43.37635644684539
IVAR AASEN,0.0,-3.7842029667298553,0.0,2015-Q4,43.37635644684539
JOHAN SVERDRUP,0.0,-4.328840016454684,0.0,2015-Q4,43.37635644684539
SKARV,0.11105084399397813,-5.131058123859339,-0.5698083352367377,2015-Q4,43.37635644684539
SKOGUL,0.0,-0.047842615165683076,0.0,2015-Q4,43.37635644684539
TAMBAR,0.024661304330806096,-2.1952760749064293,-0.05413837137340495,2015-Q4,43.37635644684539
TAMBAR ØST,0.0,-2.20451173645216,0.0,2015-Q4,43.37635644684539
ULA,0.09428475317132205,-2.199208619635144,-0.20735184187454347,2015-Q4,43.37635644684539
VALHALL,0.3564281349461477,-2.212851719713769,-0.7887226113699544,2015-Q4,43.37635644684539
ALVHEIM,0.24136667853443353,0.9558711150483477,0.23071543614622506,2016-Q1,33.68764191307029
BØYLA,0.063942671012617,0.9552061917079915,0.06107843526559886,2016-Q1,33.68764191307029
EDVARD GRIEG,0.2814086757416854,-2.9919226054261725,-0.8419529783145923,2016-Q1,33.68764191307029
HOD,0.009612798475564453,-1.4658343260639173,-0.014090769975017271,2016-Q1,33.68764191307029
IVAR AASEN,0.0,-3.0048420354935317,0.0,2016-Q1,33.68764191307029
JOHAN SVERDRUP,0.0,-3.6193003604116947,0.0,2016-Q1,33.68764191307029
SKARV,0.0826436273166337,-4.259611413150584,-0.3520297381420962,2016-Q1,33.68764191307029
SKOGUL,0.0,0.944820612897307,0.0,2016-Q1,33.68764191307029
TAMBAR,0.018807425282739407,-1.4662775748673509,-0.02757690593307404,2016-Q1,33.68764191307029
TAMBAR ØST,0.0,-1.4639991848225025,0.0,2016-Q1,33.68764191307029
ULA,0.06055867343504635,-1.454330520880486,-0.0880723270806222,2016-Q1,33.68764191307029
VALHALL,0.2416594502012801,-1.4489036948002918,-0.3501412702800418,2016-Q1,33.68764191307029
ALVHEIM,0.2792918288405348,1.0588595803413003,0.29573082867884304,2016-Q2,45.351220472527544
BØYLA,0.06077729177736968,1.0111126663150816,0.06145268954042593,2016-Q2,45.351220472527544
EDVARD GRIEG,0.34229092764680735,-2.6540768546088627,-0.9084664286099882,2016-Q2,45.351220472527544
HOD,0.006739396292033932,-1.3556528454319305,-0.0091362817597892,2016-Q2,45.351220472527544
IVAR AASEN,0.0,-2.665748551322984,0.0,2016-Q2,45.351220472527544
JOHAN SVERDRUP,0.0,-3.1915738902144795,0.0,2016-Q2,45.351220472527544
SKARV,0.08242487435268861,-4.037494166509291,-0.3327899493742416,2016-Q2,45.351220472527544
SKOGUL,0.0,1.0189827711745219,0.0,2016-Q2,45.351220472527544
TAMBAR,0.014160724936605236,-1.3211118489563916,-0.01870790150356142,2016-Q2,45.351220472527544
TAMBAR ØST,0.0,-1.0947136058786202,0.0,2016-Q2,45.351220472527544
ULA,0.045375994144564905,-1.3223745183311597,-0.060004058400716535,2016-Q2,45.351220472527544
VALHALL,0.16893896200939565,-1.3585488436863444,-0.22951183149143567,2016-Q2,45.351220472527544
ALVHEIM,0.25198905341982414,1.7665057019767711,0.44514009970184865,2016-Q3,45.77872273658737
BØYLA,0.04130256891216908,1.7674252109394188,0.07299920157193032,2016-Q3,45.77872273658737
EDVARD GRIEG,0.3309588811842704,-1.9332129678919432,-0.6398140009444404,2016-Q3,45.77872273658737
HOD,0.009847783107833682,-0.27508289441222167,-0.0027089566808466727,2016-Q3,45.77872273658737
IVAR AASEN,0.0,-1.9336453929232995,0.0,2016-Q3,45.77872273658737
JOHAN SVERDRUP,0.0,-2.481429354281462,0.0,2016-Q3,45.77872273658737
SKARV,0.05199571019771994,-3.203675811470842,-0.16657739906068317,2016-Q3,45.77872273658737
SKOGUL,0.0,1.7903355092742057,0.0,2016-Q3,45.77872273658737
TAMBAR,0.015843706260087718,-0.27381376241618427,-0.004338224821691469,2016-Q3,45.77872273658737
TAMBAR ØST,0.0,-0.2836920033456034,0.0,2016-Q3,45.77872273658737
ULA,0.048491586990270785,-0.287899728453531,-0.013960714726779734,2016-Q3,45.77872273658737
VALHALL,0.24957070992782426,-0.27642341741178134,-0.06898718852413357,2016-Q3,45.77872273658737
ALVHEIM,0.3014192715460208,1.7841760860469373,0.5377850561660983,2016-Q4,49.30460234628815
BØYLA,0.039806993793240195,1.7489130354107014,0.06961897034551066,2016-Q4,49.30460234628815
EDVARD GRIEG,0.31329567777182676,-1.764099317672626,-0.5526846913870626,2016-Q4,49.30460234628815
HOD,0.008405639206507658,-0.2744349724152282,-0.0023068013637702897,2016-Q4,49.30460234628815
IVAR AASEN,0.0035448100490434007,-1.437057091498819,-0.005094094418994095,2016-Q4,49.30460234628815
JOHAN SVERDRUP,0.0,-2.2607396617375266,0.0,2016-Q4,49.30460234628815
SKARV,0.059619594714767396,-3.3195903647245695,-0.19791263216392577,2016-Q4,49.30460234628815
SKOGUL,0.0,1.7680792165648074,0.0,2016-Q4,49.30460234628815
TAMBAR,0.012479911883120809,-0.318773818222396,-0.0039782691620614714,2016-Q4,49.30460234628815
TAMBAR ØST,0.0,-0.28880407725500185,0.0,2016-Q4,49.30460234628815
ULA,0.031918645150145204,-0.2993665325180589,-0.009555374121273327,2016-Q4,49.30460234628815
VALHALL,0.22950945588532778,-0.2942346431282362,-0.06752963284697511,2016-Q4,49.30460234628815
ALVHEIM,0.31812125829762994,1.4104096505234958,0.44868129273965485,2017-Q1,53.589618204681734
BØYLA,0.02568718790082314,1.4250826235282432,0.03660636512476799,2017-Q1,53.589618204681734
EDVARD GRIEG,0.3254640794933018,-2.034667395767457,-0.6622111510384889,2017-Q1,53.589618204681734
HOD,0.006615214013239671,-0.5459308075541085,-0.0036114491283911884,2017-Q1,53.589618204681734
IVAR AASEN,0.06316462563743892,-2.02386936154836,-0.1278369505612847,2017-Q1,53.589618204681734
JOHAN SVERDRUP,0.0,-2.449366024696554,0.0,2017-Q1,53.589618204681734
SKARV,0.04891044962111104,-3.630569166286449,-0.17757277030361246,2017-Q1,53.589618204681734
SKOGUL,0.0,1.4053909061924477,0.0,2017-Q1,53.589618204681734
TAMBAR,0.011007205543892066,-0.49315453361957784,-0.005428253316452924,2017-Q1,53.589618204681734
TAMBAR ØST,0.0,-0.5584013918940298,0.0,2017-Q1,53.589618204681734
ULA,0.03306396930297121,-0.5667501925633114,-0.018739010969366345,2017-Q1,53.589618204681734
VALHALL,0.16796601018959206,-0.5358069194579674,-0.08999735049333091,2017-Q1,53.589618204681734
ALVHEIM,0.29895130491861144,2.673787362977776,0.7993322212370992,2017-Q2,49.66844094006644
BØYLA,0.0254458652814372,2.6680769772203035,0.06789152732285203,2017-Q2,49.66844094006644
EDVARD GRIEG,0.35447685091704906,-0.9625920607903863,-0.3412166024267288,2017-Q2,49.66844094006644
HOD,0.006745881661812746,0.7099316037372102,0.004789114586792159,2017-Q2,49.66844094006644
IVAR AASEN,0.07017999117106166,-0.9777181844106047,-0.06861625354972267,2017-Q2,49.66844094006644
JOHAN SVERDRUP,0.0,-1.4929109531809843,0.0,2017-Q2,49.66844094006644
SKARV,0.04203621299759305,-2.284109144356372,-0.09601529850191448,2017-Q2,49.66844094006644
SKOGUL,0.0,2.680773452834684,0.0,2017-Q2,49.66844094006644
TAMBAR,0.013201281886481042,0.7228546820321651,0.009542608420469233,2017-Q2,49.66844094006644
TAMBAR ØST,0.0,0.7122815866482076,0.0,2017-Q2,49.66844094006644
ULA,0.039511647699977615,0.713295250072834,0.028183470626945255,2017-Q2,49.66844094006644
VALHALL,0.14945096346597606,0.7133597332669056,0.10661229943457073,2017-Q2,49.66844094006644
ALVHEIM,0.26225362481547587,3.048947479460822,0.7995975283606092,2017-Q3,51.87258409230088
BØYLA,0.024982677555338173,3.036912066164118,0.07587019491289397,2017-Q3,51.87258409230088
EDVARD GRIEG,0.399184493624959,-0.5068253236393839,-0.20231681017329342,2017-Q3,51.87258409230088
HOD,0.006374756261983727,1.1946835646381402,0.007615816534766024,2017-Q3,51.87258409230088
IVAR AASEN,0.07605029868178942,-0.4960854638964875,-0.037727447701021946,2017-Q3,51.87258409230088
JOHAN SVERDRUP,0.0,-1.0045958440834382,0.0,2017-Q3,51.87258409230088
SKARV,0.03300698503844964,-1.8727030469344066,-0.06181228145162301,2017-Q3,51.87258409230088
SKOGUL,0.0,3.020697888498896,0.0,2017-Q3,51.87258409230088
TAMBAR,0.01265978798055883,1.050251706564283,0.013295963931323911,2017-Q3,51.87258409230088
TAMBAR ØST,0.0,1.0769467826124204,0.0,2017-Q3,51.87258409230088
ULA,0.03967550290649718,1.0663297570692643,0.042307169375886015,2017-Q3,51.87258409230088
VALHALL,0.14581187313494812,1.1402843196566113,0.16626699255554042,2017-Q3,51.87258409230088
ALVHEIM,0.22922885648580832,2.9730653170471566,0.6815123628843369,2017-Q4,61.445566409646105
BØYLA,0.02076808782862086,2.9428597543859167,0.06111756984640032,2017-Q4,61.445566409646105
EDVARD GRIEG,0.36283698169530404,-0.331869799685705,-0.12041463643378639,2017-Q4,61.445566409646105
HOD,0.00657619788744056,1.2741467669482796,0.008379041277094495,2017-Q4,61.445566409646105
IVAR AASEN,0.11919602737397075,-0.3103789106218308,-0.036995933126782975,2017-Q4,61.445566409646105
JOHAN SVERDRUP,0.0,-0.7171863959922508,0.0,2017-Q4,61.445566409646105
SKARV,0.030567231228457416,-1.881406940418519,-0.05750940098259749,2017-Q4,61.445566409646105
SKOGUL,0.0,2.978208668543418,0.0,2017-Q4,61.445566409646105
TAMBAR,0.005704162195928212,1.44979226313122,0.008269850219302311,2017-Q4,61.445566409646105
TAMBAR ØST,0.0,1.2463917797569413,0.0,2017-Q4,61.445566409646105
ULA,0.03662679382554018,1.2173151999987868,0.044586352851051766,2017-Q4,61.445566409646105
VALHALL,0.18849566147892974,1.2117195151968982,0.22840387154396738,2017-Q4,61.445566409646105
ALVHEIM,0.2271021256088388,2.626440442901226,0.5964702073678885,2018-Q1,66.85368612947303
BØYLA,0.018930942610729175,2.630180818095484,0.049791802123206316,2018-Q1,66.85368612947303
EDVARD GRIEG,0.3699216306740673,-0.5144229511050721,-0.19029617692895426,2018-Q1,66.85368612947303
HOD,0.005655932602748689,1.0475428520907573,0.005924831769916462,2018-Q1,66.85368612947303
IVAR AASEN,0.11449672515603776,-0.5196173767655297,-0.05949448797382418,2018-Q1,66.85368612947303
JOHAN SVERDRUP,0.0,-0.8720029190240286,0.0,2018-Q1,66.85368612947303
SKARV,0.04077601435401454,-2.2200865274519144,-0.09052628011053357,2018-Q1,66.85368612947303
SKOGUL,0.0,2.6338860299116393,0.0,2018-Q1,66.85368612947303
TAMBAR,0.009769156700936782,0.8864476380434364,0.008659845883221618,2018-Q1,66.85368612947303
TAMBAR ØST,0.0,1.0185279489918297,0.0,2018-Q1,66.85368612947303
ULA,0.039638095530719585,1.05238050527535,0.041714359002771276,2018-Q1,66.85368612947303
VALHALL,0.17370937676190754,1.0355529301713986,0.1798852541040408,2018-Q1,66.85368612947303
ALVHEIM,0.22137534931871083,2.309291718030683,0.5112202607578483,2018-Q2,74.53867294298117
BØYLA,0.018431860871401584,2.3037771417030117,0.042462899754585115,2018-Q2,74.53867294298117
EDVARD GRIEG,0.3621754068724591,-0.711241972357358,-0.2575943507232964,2018-Q2,74.53867294298117
HOD,0.005680206048233407,0.8367318585590098,0.0047528093637364665,2018-Q2,74.53867294298117
IVAR AASEN,0.11392158491506049,-0.7080420839460583,-0.0806612763896973,2018-Q2,74.53867294298117
JOHAN SVERDRUP,0.0,-1.0151308646590722,0.0,2018-Q2,74.53867294298117
SKARV,0.04082776628671662,-2.458744365172631,-0.1003850403000496,2018-Q2,74.53867294298117
SKOGUL,0.0,2.317953420283263,0.0,2018-Q2,74.53867294298117
TAMBAR,0.031182629270404934,0.6770179863220527,0.02111120087687665,2018-Q2,74.53867294298117
TAMBAR ØST,0.0,0.9219766257967864,0.0,2018-Q2,74.53867294298117
ULA,0.03459890800166142,0.6920678492432162,0.023944791846873724,2018-Q2,74.53867294298117
VALHALL,0.1718062884153519,0.8691310177081643,0.14932217429909717,2018-Q2,74.53867294298117
ALVHEIM,0.21143441767089416,3.0752696514468796,0.6502178479346445,2018-Q3,75.18418354698943
BØYLA,0.017172772755909102,3.092418571007986,0.0531054013860733,2018-Q3,75.18418354698943
EDVARD GRIEG,0.35266920948124125,0.049217273436656155,0.017357416915727633,2018-Q3,75.18418354698943
HOD,0.005050092920656815,1.7376700044640718,0.008775394987981706,2018-Q3,75.18418354698943
IVAR AASEN,0.12402485956608944,0.031786073475049186,0.003942263298900378,2018-Q3,75.18418354698943
JOHAN SVERDRUP,0.0,-0.2819585126157648,0.0,2018-Q3,75.18418354698943
SKARV,0.03909301015546442,-1.5057661730402798,-0.05886493229441845,2018-Q3,75.18418354698943
SKOGUL,0.0,3.0896801812665697,0.0,2018-Q3,75.18418354698943
TAMBAR,0.023692793252854744,1.792635742191407,0.04247254801741883,2018-Q3,75.18418354698943
TAMBAR ØST,0.0,1.740586104813427,0.0,2018-Q3,75.18418354698943
ULA,0.03857216311216637,1.7736860210168646,0.06841490651243184,2018-Q3,75.18418354698943
VALHALL,0.18829068108472363,1.7467581119372775,0.32889827458693593,2018-Q3,75.18418354698943
ALVHEIM,0.2262007804782833,2.577916703438869,0.5831267703258753,2018-Q4,67.361707160894
BØYLA,0.012340789273284209,2.418605737121498,0.02984750373697263,2018-Q4,67.361707160894
EDVARD GRIEG,0.35970864209757014,-0.6571711361655072,-0.23639013701581194,2018-Q4,67.361707160894
HOD,0.004537567376740313,0.9461337685379039,0.004293145722149963,2018-Q4,67.361707160894
IVAR AASEN,0.11345596239942621,-0.6984424876748232,-0.07924246461979643,2018-Q4,67.361707160894
JOHAN SVERDRUP,0.0,-1.0206518302155085,0.0,2018-Q4,67.361707160894
SKARV,0.03737974716066897,-2.2360993220262295,-0.08358482728348375,2018-Q4,67.361707160894
SKOGUL,0.0,2.512694708300159,0.0,2018-Q4,67.361707160894
TAMBAR,0.015024014132101676,0.7996962769207502,0.012014648165846445,2018-Q4,67.361707160894
TAMBAR ØST,0.0,0.9461035571470159,0.0,2018-Q4,67.361707160894
ULA,0.036026749076547446,0.9441936254553893,0.03401622682395693,2018-Q4,67.361707160894
VALHALL,0.1953257480053777,0.9877647677650483,0.19293589211706622,2018-Q4,67.361707160894
ALVHEIM,0.2230136809312816,2.794758857446918,0.6232694601145403,2019-Q1,63.10618329073105
BØYLA,0.00998162939730745,2.770839533240095,0.02765749334021098,2019-Q1,63.10618329073105
EDVARD GRIEG,0.3457477738068455,-0.45854970347561275,-0.15854253915648225,2019-Q1,63.10618329073105
HOD,0.003894999353479616,1.0298331920625294,0.004011199617275401,2019-Q1,63.10618329073105
IVAR AASEN,0.12057442969031928,-0.4611539768827764,-0.05560337776206345,2019-Q1,63.10618329073105
JOHAN SVERDRUP,0.0,-0.8266921700192427,0.0,2019-Q1,63.10618329073105
SKARV,0.025793952468476964,-1.9843607248415585,-0.05118450621687565,2019-Q1,63.10618329073105
SKOGUL,0.0,2.7559417599564253,0.0,2019-Q1,63.10618329073105
TAMBAR,0.01127228007064981,1.090741849452677,0.012295147611809127,2019-Q1,63.10618329073105
TAMBAR ØST,0.0,1.0345143183699497,0.0,2019-Q1,63.10618329073105
ULA,0.03542460512149992,1.035514716312874,0.036682699922885566,2019-Q1,63.10618329073105
VALHALL,0.2242966491601398,1.0443765497571467,0.23425016057195602,2019-Q1,63.10618329073105
ALVHEIM,0.24163807895207756,1.7996624589126486,0.43486697933382457,2019-Q2,69.36774468296002
BØYLA,0.01465847008026987,1.7994484261165644,0.026377160915218367,2019-Q2,69.36774468296002
EDVARD GRIEG,0.39364332561592486,-1.2972897698043961,-0.5106694592733201,2019-Q2,69.36774468296002
HOD,0.004439540778026085,0.16233843310962678,0.0007207080936310479,2019-Q2,69.36774468296002
IVAR AASEN,0.12269277434716891,-1.2939854735714407,-0.1587626677174153,2019-Q2,69.36774468296002
JOHAN SVERDRUP,0.0,-1.634599100114248,0.0,2019-Q2,69.36774468296002
SKARV,0.04397853368821491,-3.036277867208216,-0.13353104846979785,2019-Q2,69.36774468296002
SKOGUL,0.0,1.8059237621080868,0.0,2019-Q2,69.36774468296002
TAMBAR,0.008973088225532229,0.18281632504037154,0.0016404270136548308,2019-Q2,69.36774468296002
TAMBAR ØST,0.0,0.2423850905549431,0.0,2019-Q2,69.36774468296002
ULA,0.022088534854605192,0.15920761437411818,0.0035166629392212522,2019-Q2,69.36774468296002
VALHALL,0.1478876534581804,0.16893175857026985,0.024982921369521065,2019-Q2,69.36774468296002
ALVHEIM,0.1903685314792272,3.3915698951143733,0.6456481803420799,2019-Q3,61.89254737943767
BØYLA,0.02658338574098116,3.2819000780465513,0.08724401573806764,2019-Q3,61.89254737943767
EDVARD GRIEG,0.3704101696928147,0.039982306447147134,0.014809852915797887,2019-Q3,61.89254737943767
HOD,0.0036982947253856556,1.6758559364925831,0.006197809170436758,2019-Q3,61.89254737943767
IVAR AASEN,0.11713716588437567,0.06522794882496286,0.007640617061807239,2019-Q3,61.89254737943767
JOHAN SVERDRUP,0.0,-0.3705284165479194,0.0,2019-Q3,61.89254737943767
SKARV,0.035502193300721206,-1.4357718792176797,-0.0509730507917258,2019-Q3,61.89254737943767
SKOGUL,0.0,3.3856675874810818,0.0,2019-Q3,61.89254737943767
TAMBAR,0.014571497492564828,1.622362392928788,0.023640249540593315,2019-Q3,61.89254737943767
TAMBAR ØST,0.0,1.698692358294606,0.0,2019-Q3,61.89254737943767
ULA,0.029863189221125807,1.6875955616694456,0.05039698558686673,2019-Q3,61.89254737943767
VALHALL,0.21186557246280374,1.7277610479987038,0.36605308351317917,2019-Q3,61.89254737943767
ALVHEIM,0.12068158740703666,2.3701277580622993,0.28603078020043915,2019-Q4,63.89416651096337
BØYLA,0.02933645905950326,2.3715125195412647,0.06957177993862174,2019-Q4,63.89416651096337
EDVARD GRIEG,0.2288814273803974,-0.8358661417181079,-0.19131423561538607,2019-Q4,63.89416651096337
HOD,0.0026696837400232726,0.658896262990943,0.0017590446396690187,2019-Q4,63.89416651096337
IVAR AASEN,0.08307207791821428,-0.8362761351697654,-0.06947119626196585,2019-Q4,63.89416651096337
JOHAN SVERDRUP,0.33498935429486065,-1.175062962788222,-0.39363358316023245,2019-Q4,63.89416651096337
SKARV,0.02157283409680157,-2.5841645481097526,-0.05574775307520789,2019-Q4,63.89416651096337
SKOGUL,0.0,2.3680219134465257,0.0,2019-Q4,63.89416651096337
TAMBAR,0.01185286580124646,0.6876487253574974,0.008150608060060602,2019-Q4,63.89416651096337
TAMBAR ØST,0.0,0.6431716308600499,0.0,2019-Q4,63.89416651096337
ULA,0.014956383834597242,0.6322451598460759,0.0094561012882242,2019-Q4,63.89416651096337
VALHALL,0.15198732646731916,0.6535436155033252,0.099330346850136,2019-Q4,63.89416651096337
ALVHEIM,0.10450946069563366,2.52899666481165,0.26430407754052176,2020-Q1,49.90014415077999
BØYLA,0.02598506714517579,2.5052697983030825,0.06509960392568659,2020-Q1,49.90014415077999
EDVARD GRIEG,0.20013695177862267,-0.9854747921283881,-0.19722992095124742,2020-Q1,49.90014415077999
HOD,0.002446709782172026,0.5053115257200329,0.0012363506530234756,2020-Q1,49.90014415077999
IVAR AASEN,0.07057495406328358,-0.9817925806811394,-0.06928996628124406,2020-Q1,49.90014415077999
JOHAN SVERDRUP,0.3994570752724932,-1.480432722215609,-0.5913693253539426,2020-Q1,49.90014415077999
SKARV,0.016935525988638758,-2.557909531639841,-0.04331954334967332,2020-Q1,49.90014415077999
SKOGUL,0.007042546506767523,2.6632223601048013,0.018755867328901228,2020-Q1,49.90014415077999
TAMBAR,0.012274611879603489,0.49996266070682205,0.006136847614470127,2020-Q1,49.90014415077999
TAMBAR ØST,0.0,0.4765421984001903,0.0,2020-Q1,49.90014415077999
ULA,0.016063041797100667,0.5279287720801029,0.008480141931814723,2020-Q1,49.90014415077999
VALHALL,0.1445740550905088,0.46661833611141396,0.06746090503121313,2020-Q1,49.90014415077999
ALVHEIM,0.09004974839127634,1.1764881281189474,0.10594245992243495,2020-Q2,28.82464321116356
BØYLA,0.021345997500804556,1.15605387629919,0.024677123154277926,2020-Q2,28.82464321116356
EDVARD GRIEG,0.18784110899655215,-2.5295187481381545,-0.4751476068778413,2020-Q2,28.82464321116356
HOD,0.00228184231681318,-1.6069070762216635,-0.0036667085657091343,2020-Q2,28.82464321116356
IVAR AASEN,0.060566078397698155,-2.5241349400574373,-0.1528769546658879,2020-Q2,28.82464321116356
JOHAN SVERDRUP,0.44511199033491927,-2.982834253052086,-1.3276952912151865,2020-Q2,28.82464321116356
SKARV,0.01611826900021362,-4.590475120797917,-0.07399051283580892,2020-Q2,28.82464321116356
SKOGUL,0.027540510275513436,1.1690957647224018,0.03219749392139654,2020-Q2,28.82464321116356
TAMBAR,0.009506382758650829,-1.546987750782068,-0.014706257681878677,2020-Q2,28.82464321116356
TAMBAR ØST,0.0,-1.6604605427313108,0.0,2020-Q2,28.82464321116356
ULA,0.01187818639129384,-1.672570633165147,-0.019867105733339975,2020-Q2,28.82464321116356
VALHALL,0.12775988563626448,-1.6227370798828802,-0.20732070374356254,2020-Q2,28.82464321116356
ALVHEIM,0.0789525708060347,1.5501319678161838,0.12238690394770516,2020-Q3,43.06430377899096
BØYLA,0.015245547318549907,1.5430785963133058,0.02352507775633607,2020-Q3,43.06430377899096
EDVARD GRIEG,0.17506560344260652,-1.9136064697345219,-0.33500667137575,2020-Q3,43.06430377899096
HOD,0.0020683630264062432,-0.8185826082516852,-0.0016931260009669718,2020-Q3,43.06430377899096
IVAR AASEN,0.04875452263694911,-1.9182905356005484,-0.09352533934218216,2020-Q3,43.06430377899096
JOHAN SVERDRUP,0.4709346793277763,-2.320441423235414,-1.0927763375502584,2020-Q3,43.06430377899096
SKARV,0.014651065548482032,-3.913122565421525,-0.05733141520523493,2020-Q3,43.06430377899096
SKOGUL,0.027978345658689622,1.5530774827702463,0.043452538647673525,2020-Q3,43.06430377899096
TAMBAR,0.007989726038902582,-0.7672599221068465,-0.006130196578263437,2020-Q3,43.06430377899096
TAMBAR ØST,0.0,-0.8118602387302012,0.0,2020-Q3,43.06430377899096
ULA,0.01212077757038062,-0.8392643741070921,-0.010172536801296771,2020-Q3,43.06430377899096
VALHALL,0.1462387986252225,-0.8084671097713938,-0.11822925886097448,2020-Q3,43.06430377899096
ALVHEIM,0.08734725548801969,2.418850884849308,0.21127998622635502,2020-Q4,44.36464813732125
BØYLA,0.011036229636552916,2.3820250883971448,0.026288575875581147,2020-Q4,44.36464813732125
EDVARD GRIEG,0.19681593552729604,-1.0195258816220285,-0.20065894018573086,2020-Q4,44.36464813732125
HOD,0.001936011766887006,0.03687896156666179,7.139810354363085e-05,2020-Q4,44.36464813732125
IVAR AASEN,0.04579441228978562,-1.04127745803429,-0.04768468922128222,2020-Q4,44.36464813732125
