scenario,brent_scen,demand_scen,date,year,month,brent,gasoline_crack,diesel_crack,jet_crack,grade,differential,realized_pred
Base × Gasoline-Down,Base,Gasoline-Down,2026-08-01,2026,8,72.0,26.659333553410395,41.13687119520516,22.355770821045407,Alvheim,2.535749439052107,74.53574943905211
Base × Gasoline-Down,Base,Gasoline-Down,2026-08-01,2026,8,72.0,26.659333553410395,41.13687119520516,22.355770821045407,Ekofisk,1.1229921653118367,73.12299216531184
Base × Gasoline-Down,Base,Gasoline-Down,2026-08-01,2026,8,72.0,26.659333553410395,41.13687119520516,22.355770821045407,Grane,-0.18135210762725018,71.81864789237275
Base × Gasoline-Down,Base,Gasoline-Down,2026-08-01,2026,8,72.0,26.659333553410395,41.13687119520516,22.355770821045407,Skarv,-1.5399382309842022,70.4600617690158
Base × Gasoline-Down,Base,Gasoline-Down,2026-08-01,2026,8,72.0,26.659333553410395,41.13687119520516,22.355770821045407,Heidrun,0.5492183106029329,72.54921831060294
Base × Gasoline-Down,Base,Gasoline-Down,2026-08-01,2026,8,72.0,26.659333553410395,41.13687119520516,22.355770821045407,Oseberg,2.429003368665105,74.42900336866511
Base × Gasoline-Down,Base,Gasoline-Down,2026-08-01,2026,8,72.0,26.659333553410395,41.13687119520516,22.355770821045407,Statfjord,1.8447650662597606,73.84476506625975
Base × Gasoline-Down,Base,Gasoline-Down,2026-08-01,2026,8,72.0,26.659333553410395,41.13687119520516,22.355770821045407,Bonny Light,1.5369708959504513,73.53697089595045
Base × Gasoline-Down,Base,Gasoline-Down,2026-08-01,2026,8,72.0,26.659333553410395,41.13687119520516,22.355770821045407,Arab Light,-1.0946579630852562,70.90534203691475
Base × Gasoline-Down,Base,Gasoline-Down,2026-08-01,2026,8,72.0,26.659333553410395,41.13687119520516,22.355770821045407,Goliat,1.8776073609243453,73.87760736092434
Base × Gasoline-Down,Base,Gasoline-Down,2026-08-01,2026,8,72.0,26.659333553410395,41.13687119520516,22.355770821045407,Norne,2.540646565181438,74.54064656518143
Base × Gasoline-Down,Base,Gasoline-Down,2026-09-01,2026,9,72.0,27.989250088080695,48.00372183200002,22.023499224749994,Johan Sverdrup,-1.6131868906670364,70.38681310933296
Base × Gasoline-Down,Base,Gasoline-Down,2026-09-01,2026,9,72.0,27.989250088080695,48.00372183200002,22.023499224749994,Alvheim,2.7062027042524455,74.70620270425245
Base × Gasoline-Down,Base,Gasoline-Down,2026-09-01,2026,9,72.0,27.989250088080695,48.00372183200002,22.023499224749994,Ekofisk,1.0041163834707247,73.00411638347073
Base × Gasoline-Down,Base,Gasoline-Down,2026-09-01,2026,9,72.0,27.989250088080695,48.00372183200002,22.023499224749994,Grane,-0.33087513293010895,71.6691248670699
Base × Gasoline-Down,Base,Gasoline-Down,2026-09-01,2026,9,72.0,27.989250088080695,48.00372183200002,22.023499224749994,Skarv,-1.2758978489006023,70.7241021510994
Base × Gasoline-Down,Base,Gasoline-Down,2026-09-01,2026,9,72.0,27.989250088080695,48.00372183200002,22.023499224749994,Heidrun,0.7156697927472737,72.71566979274728
Base × Gasoline-Down,Base,Gasoline-Down,2026-09-01,2026,9,72.0,27.989250088080695,48.00372183200002,22.023499224749994,Oseberg,2.5086261762077604,74.50862617620776
Base × Gasoline-Down,Base,Gasoline-Down,2026-09-01,2026,9,72.0,27.989250088080695,48.00372183200002,22.023499224749994,Statfjord,1.8071467363939635,73.80714673639396
Base × Gasoline-Down,Base,Gasoline-Down,2026-09-01,2026,9,72.0,27.989250088080695,48.00372183200002,22.023499224749994,Bonny Light,2.1971632450629293,74.19716324506292
Base × Gasoline-Down,Base,Gasoline-Down,2026-09-01,2026,9,72.0,27.989250088080695,48.00372183200002,22.023499224749994,Arab Light,-1.2535405914501987,70.7464594085498
Base × Gasoline-Down,Base,Gasoline-Down,2026-09-01,2026,9,72.0,27.989250088080695,48.00372183200002,22.023499224749994,Goliat,2.1264003799908298,74.12640037999083
Base × Gasoline-Down,Base,Gasoline-Down,2026-09-01,2026,9,72.0,27.989250088080695,48.00372183200002,22.023499224749994,Norne,2.7429799889559496,74.74297998895595
Base × Gasoline-Down,Base,Gasoline-Down,2026-10-01,2026,10,72.0,25.915397671182316,64.19349578980518,26.988198835795416,Johan Sverdrup,-1.7160101212189276,70.28398987878107
Base × Gasoline-Down,Base,Gasoline-Down,2026-10-01,2026,10,72.0,25.915397671182316,64.19349578980518,26.988198835795416,Alvheim,3.5017801269246194,75.50178012692461
Base × Gasoline-Down,Base,Gasoline-Down,2026-10-01,2026,10,72.0,25.915397671182316,64.19349578980518,26.988198835795416,Ekofisk,1.1175511298585419,73.11755112985854
Base × Gasoline-Down,Base,Gasoline-Down,2026-10-01,2026,10,72.0,25.915397671182316,64.19349578980518,26.988198835795416,Grane,-0.28969650078146225,71.71030349921854
Base × Gasoline-Down,Base,Gasoline-Down,2026-10-01,2026,10,72.0,25.915397671182316,64.19349578980518,26.988198835795416,Skarv,-0.2596728036364966,71.74032719636351
Base × Gasoline-Down,Base,Gasoline-Down,2026-10-01,2026,10,72.0,25.915397671182316,64.19349578980518,26.988198835795416,Heidrun,1.5018123279387594,73.50181232793877
Base × Gasoline-Down,Base,Gasoline-Down,2026-10-01,2026,10,72.0,25.915397671182316,64.19349578980518,26.988198835795416,Oseberg,3.0900552715401277,75.09005527154012
Base × Gasoline-Down,Base,Gasoline-Down,2026-10-01,2026,10,72.0,25.915397671182316,64.19349578980518,26.988198835795416,Statfjord,2.11215981314743,74.11215981314743
Base × Gasoline-Down,Base,Gasoline-Down,2026-10-01,2026,10,72.0,25.915397671182316,64.19349578980518,26.988198835795416,Bonny Light,4.147384257091049,76.14738425709105
Base × Gasoline-Down,Base,Gasoline-Down,2026-10-01,2026,10,72.0,25.915397671182316,64.19349578980518,26.988198835795416,Arab Light,-1.2344288231267257,70.76557117687328
Base × Gasoline-Down,Base,Gasoline-Down,2026-10-01,2026,10,72.0,25.915397671182316,64.19349578980518,26.988198835795416,Goliat,3.106677161086062,75.10667716108607
Base × Gasoline-Down,Base,Gasoline-Down,2026-10-01,2026,10,72.0,25.915397671182316,64.19349578980518,26.988198835795416,Norne,3.613720333956622,75.61372033395662
Base × Gasoline-Down,Base,Gasoline-Down,2026-11-01,2026,11,72.0,25.668593040096674,59.955752189034534,27.409730111484713,Johan Sverdrup,-1.7892211582333748,70.21077884176663
Base × Gasoline-Down,Base,Gasoline-Down,2026-11-01,2026,11,72.0,25.668593040096674,59.955752189034534,27.409730111484713,Alvheim,3.193408819664838,75.19340881966484
Base × Gasoline-Down,Base,Gasoline-Down,2026-11-01,2026,11,72.0,25.668593040096674,59.955752189034534,27.409730111484713,Ekofisk,0.9877336287711329,72.98773362877114
Base × Gasoline-Down,Base,Gasoline-Down,2026-11-01,2026,11,72.0,25.668593040096674,59.955752189034534,27.409730111484713,Grane,-0.40060065035873516,71.59939934964126
Base × Gasoline-Down,Base,Gasoline-Down,2026-11-01,2026,11,72.0,25.668593040096674,59.955752189034534,27.409730111484713,Skarv,-0.6257995837707839,71.37420041622921
Base × Gasoline-Down,Base,Gasoline-Down,2026-11-01,2026,11,72.0,25.668593040096674,59.955752189034534,27.409730111484713,Heidrun,1.1959106434266125,73.19591064342661
Base × Gasoline-Down,Base,Gasoline-Down,2026-11-01,2026,11,72.0,25.668593040096674,59.955752189034534,27.409730111484713,Oseberg,2.8377382184141715,74.83773821841417
Base × Gasoline-Down,Base,Gasoline-Down,2026-11-01,2026,11,72.0,25.668593040096674,59.955752189034534,27.409730111484713,Statfjord,1.9321958525931247,73.93219585259313
Base × Gasoline-Down,Base,Gasoline-Down,2026-11-01,2026,11,72.0,25.668593040096674,59.955752189034534,27.409730111484713,Bonny Light,3.5367799789005554,75.53677997890055
Base × Gasoline-Down,Base,Gasoline-Down,2026-11-01,2026,11,72.0,25.668593040096674,59.955752189034534,27.409730111484713,Arab Light,-1.3395568753225242,70.66044312467747
Base × Gasoline-Down,Base,Gasoline-Down,2026-11-01,2026,11,72.0,25.668593040096674,59.955752189034534,27.409730111484713,Goliat,2.7499599951216473,74.74995999512164
Base × Gasoline-Down,Base,Gasoline-Down,2026-11-01,2026,11,72.0,25.668593040096674,59.955752189034534,27.409730111484713,Norne,3.285674805553108,75.28567480555311
Base × Gasoline-Down,Base,Gasoline-Down,2026-12-01,2026,12,72.0,21.650120675721087,52.566051840200025,29.036125494250005,Johan Sverdrup,-1.6359246854716134,70.36407531452839
Base × Gasoline-Down,Base,Gasoline-Down,2026-12-01,2026,12,72.0,21.650120675721087,52.566051840200025,29.036125494250005,Alvheim,2.9366370828378843,74.93663708283789
Base × Gasoline-Down,Base,Gasoline-Down,2026-12-01,2026,12,72.0,21.650120675721087,52.566051840200025,29.036125494250005,Ekofisk,1.042320777252351,73.04232077725236
Base × Gasoline-Down,Base,Gasoline-Down,2026-12-01,2026,12,72.0,21.650120675721087,52.566051840200025,29.036125494250005,Grane,-0.31303274291261163,71.68696725708739
Base × Gasoline-Down,Base,Gasoline-Down,2026-12-01,2026,12,72.0,21.650120675721087,52.566051840200025,29.036125494250005,Skarv,-0.983284265564516,71.01671573443548
Base × Gasoline-Down,Base,Gasoline-Down,2026-12-01,2026,12,72.0,21.650120675721087,52.566051840200025,29.036125494250005,Heidrun,0.9434453899075126,72.94344538990751
Base × Gasoline-Down,Base,Gasoline-Down,2026-12-01,2026,12,72.0,21.650120675721087,52.566051840200025,29.036125494250005,Oseberg,2.678712872202039,74.67871287220204
Base × Gasoline-Down,Base,Gasoline-Down,2026-12-01,2026,12,72.0,21.650120675721087,52.566051840200025,29.036125494250005,Statfjord,1.8993385155353955,73.89933851553539
Base × Gasoline-Down,Base,Gasoline-Down,2026-12-01,2026,12,72.0,21.650120675721087,52.566051840200025,29.036125494250005,Bonny Light,2.7529798748288825,74.75297987482888
Base × Gasoline-Down,Base,Gasoline-Down,2026-12-01,2026,12,72.0,21.650120675721087,52.566051840200025,29.036125494250005,Arab Light,-1.2419167141357748,70.75808328586423
Base × Gasoline-Down,Base,Gasoline-Down,2026-12-01,2026,12,72.0,21.650120675721087,52.566051840200025,29.036125494250005,Goliat,2.4088836276725902,74.4088836276726
Base × Gasoline-Down,Base,Gasoline-Down,2026-12-01,2026,12,72.0,21.650120675721087,52.566051840200025,29.036125494250005,Norne,2.994595519108853,74.99459551910886
Base × Gasoline-Down,Base,Gasoline-Down,2027-01-01,2027,1,71.0,22.999222378088284,44.270279831834536,26.333162593984703,Johan Sverdrup,-1.6744794041810018,69.325520595819
Base × Gasoline-Down,Base,Gasoline-Down,2027-01-01,2027,1,71.0,22.999222378088284,44.270279831834536,26.333162593984703,Alvheim,2.477719221247154,73.47771922124716
Base × Gasoline-Down,Base,Gasoline-Down,2027-01-01,2027,1,71.0,22.999222378088284,44.270279831834536,26.333162593984703,Ekofisk,0.9104147148358943,71.9104147148359
Base × Gasoline-Down,Base,Gasoline-Down,2027-01-01,2027,1,71.0,22.999222378088284,44.270279831834536,26.333162593984703,Grane,-0.41256211624748085,70.58743788375251
Base × Gasoline-Down,Base,Gasoline-Down,2027-01-01,2027,1,71.0,22.999222378088284,44.270279831834536,26.333162593984703,Skarv,-1.5653054453081414,69.43469455469186
Base × Gasoline-Down,Base,Gasoline-Down,2027-01-01,2027,1,71.0,22.999222378088284,44.270279831834536,26.333162593984703,Heidrun,0.47443965718278625,71.47443965718278
Base × Gasoline-Down,Base,Gasoline-Down,2027-01-01,2027,1,71.0,22.999222378088284,44.270279831834536,26.333162593984703,Oseberg,2.307597970374285,73.30759797037429
Base × Gasoline-Down,Base,Gasoline-Down,2027-01-01,2027,1,71.0,22.999222378088284,44.270279831834536,26.333162593984703,Statfjord,1.6736175837234852,72.67361758372348
Base × Gasoline-Down,Base,Gasoline-Down,2027-01-01,2027,1,71.0,22.999222378088284,44.270279831834536,26.333162593984703,Bonny Light,1.6968852006748274,72.69688520067483
Base × Gasoline-Down,Base,Gasoline-Down,2027-01-01,2027,1,71.0,22.999222378088284,44.270279831834536,26.333162593984703,Arab Light,-1.2556367759055012,69.7443632240945
Base × Gasoline-Down,Base,Gasoline-Down,2027-01-01,2027,1,71.0,22.999222378088284,44.270279831834536,26.333162593984703,Goliat,1.845071082966308,72.84507108296631
Base × Gasoline-Down,Base,Gasoline-Down,2027-01-01,2027,1,71.0,22.999222378088284,44.270279831834536,26.333162593984703,Norne,2.4802072650332483,73.48020726503324
Base × Gasoline-Down,Base,Gasoline-Down,2027-02-01,2027,2,71.0,24.995714682090227,47.27842592259484,22.330888777704597,Johan Sverdrup,-1.668629831711995,69.331370168288
Base × Gasoline-Down,Base,Gasoline-Down,2027-02-01,2027,2,71.0,24.995714682090227,47.27842592259484,22.330888777704597,Alvheim,2.6504964123460346,73.65049641234603
Base × Gasoline-Down,Base,Gasoline-Down,2027-02-01,2027,2,71.0,24.995714682090227,47.27842592259484,22.330888777704597,Ekofisk,0.9564461693757873,71.95644616937578
Base × Gasoline-Down,Base,Gasoline-Down,2027-02-01,2027,2,71.0,24.995714682090227,47.27842592259484,22.330888777704597,Grane,-0.3799562319563443,70.62004376804366
Base × Gasoline-Down,Base,Gasoline-Down,2027-02-01,2027,2,71.0,24.995714682090227,47.27842592259484,22.330888777704597,Skarv,-1.351530752634169,69.64846924736582
Base × Gasoline-Down,Base,Gasoline-Down,2027-02-01,2027,2,71.0,24.995714682090227,47.27842592259484,22.330888777704597,Heidrun,0.6454637960175815,71.64546379601758
Base × Gasoline-Down,Base,Gasoline-Down,2027-02-01,2027,2,71.0,24.995714682090227,47.27842592259484,22.330888777704597,Oseberg,2.4405852635160374,73.44058526351604
Base × Gasoline-Down,Base,Gasoline-Down,2027-02-01,2027,2,71.0,24.995714682090227,47.27842592259484,22.330888777704597,Statfjord,1.7552453107663744,72.75524531076637
Base × Gasoline-Down,Base,Gasoline-Down,2027-02-01,2027,2,71.0,24.995714682090227,47.27842592259484,22.330888777704597,Bonny Light,2.0842013105130994,73.0842013105131
Base × Gasoline-Down,Base,Gasoline-Down,2027-02-01,2027,2,71.0,24.995714682090227,47.27842592259484,22.330888777704597,Arab Light,-1.2271310322540079,69.77286896774599
Base × Gasoline-Down,Base,Gasoline-Down,2027-02-01,2027,2,71.0,24.995714682090227,47.27842592259484,22.330888777704597,Goliat,2.052166397002201,73.0521663970022
Base × Gasoline-Down,Base,Gasoline-Down,2027-02-01,2027,2,71.0,24.995714682090227,47.27842592259484,22.330888777704597,Norne,2.6669501267808946,73.66695012678089
Base × Gasoline-Down,Base,Gasoline-Down,2027-03-01,2027,3,71.0,29.932534704388296,42.7121941044,23.3280883195,Johan Sverdrup,-1.7217973830093904,69.27820261699061
Base × Gasoline-Down,Base,Gasoline-Down,2027-03-01,2027,3,71.0,29.932534704388296,42.7121941044,23.3280883195,Alvheim,2.343940168968666,73.34394016896867
Base × Gasoline-Down,Base,Gasoline-Down,2027-03-01,2027,3,71.0,29.932534704388296,42.7121941044,23.3280883195,Ekofisk,0.8422843103249877,71.84228431032498
Base × Gasoline-Down,Base,Gasoline-Down,2027-03-01,2027,3,71.0,29.932534704388296,42.7121941044,23.3280883195,Grane,-0.4737386731871145,70.52626132681289
Base × Gasoline-Down,Base,Gasoline-Down,2027-03-01,2027,3,71.0,29.932534704388296,42.7121941044,23.3280883195,Skarv,-1.720319377854191,69.2796806221458
Base × Gasoline-Down,Base,Gasoline-Down,2027-03-01,2027,3,71.0,29.932534704388296,42.7121941044,23.3280883195,Heidrun,0.3415686079166895,71.34156860791668
Base × Gasoline-Down,Base,Gasoline-Down,2027-03-01,2027,3,71.0,29.932534704388296,42.7121941044,23.3280883195,Oseberg,2.194428313461772,73.19442831346177
Base × Gasoline-Down,Base,Gasoline-Down,2027-03-01,2027,3,71.0,29.932534704388296,42.7121941044,23.3280883195,Statfjord,1.5870498950969103,72.58704989509691
Base × Gasoline-Down,Base,Gasoline-Down,2027-03-01,2027,3,71.0,29.932534704388296,42.7121941044,23.3280883195,Bonny Light,1.4519845415389478,72.45198454153895
Base × Gasoline-Down,Base,Gasoline-Down,2027-03-01,2027,3,71.0,29.932534704388296,42.7121941044,23.3280883195,Arab Light,-1.314689642566027,69.68531035743398
Base × Gasoline-Down,Base,Gasoline-Down,2027-03-01,2027,3,71.0,29.932534704388296,42.7121941044,23.3280883195,Goliat,1.6935167711335324,72.69351677113353
Base × Gasoline-Down,Base,Gasoline-Down,2027-03-01,2027,3,71.0,29.932534704388296,42.7121941044,23.3280883195,Norne,2.3391946172260343,73.33919461722603
Base × Gasoline-Down,Base,Gasoline-Down,2027-04-01,2027,4,71.0,30.341442610672466,42.329275818794855,21.60480700720462,Johan Sverdrup,-1.6040052364247424,69.39599476357526
Base × Gasoline-Down,Base,Gasoline-Down,2027-04-01,2027,4,71.0,30.341442610672466,42.329275818794855,21.60480700720462,Alvheim,2.4404834680514482,73.44048346805145
Base × Gasoline-Down,Base,Gasoline-Down,2027-04-01,2027,4,71.0,30.341442610672466,42.329275818794855,21.60480700720462,Ekofisk,0.9549615532677449,71.95496155326775
Base × Gasoline-Down,Base,Gasoline-Down,2027-04-01,2027,4,71.0,30.341442610672466,42.329275818794855,21.60480700720462,Grane,-0.3593524386635534,70.64064756133645
Base × Gasoline-Down,Base,Gasoline-Down,2027-04-01,2027,4,71.0,30.341442610672466,42.329275818794855,21.60480700720462,Skarv,-1.6289948057027357,69.37100519429727
Base × Gasoline-Down,Base,Gasoline-Down,2027-04-01,2027,4,71.0,30.341442610672466,42.329275818794855,21.60480700720462,Heidrun,0.4383350596480766,71.43833505964808
Base × Gasoline-Down,Base,Gasoline-Down,2027-04-01,2027,4,71.0,30.341442610672466,42.329275818794855,21.60480700720462,Oseberg,2.296036619047047,73.29603661904704
Base × Gasoline-Down,Base,Gasoline-Down,2027-04-01,2027,4,71.0,30.341442610672466,42.329275818794855,21.60480700720462,Statfjord,1.6951959539716355,72.69519595397163
Base × Gasoline-Down,Base,Gasoline-Down,2027-04-01,2027,4,71.0,30.341442610672466,42.329275818794855,21.60480700720462,Bonny Light,1.5212183707753097,72.52121837077532
Base × Gasoline-Down,Base,Gasoline-Down,2027-04-01,2027,4,71.0,30.341442610672466,42.329275818794855,21.60480700720462,Arab Light,-1.1997814856433835,69.80021851435662
Base × Gasoline-Down,Base,Gasoline-Down,2027-04-01,2027,4,71.0,30.341442610672466,42.329275818794855,21.60480700720462,Goliat,1.7856915866374812,72.78569158663748
Base × Gasoline-Down,Base,Gasoline-Down,2027-04-01,2027,4,71.0,30.341442610672466,42.329275818794855,21.60480700720462,Norne,2.433960173306717,73.43396017330672
Base × Gasoline-Down,Base,Gasoline-Down,2027-05-01,2027,5,71.0,30.88871774779693,31.651102484365452,17.077407423765294,Johan Sverdrup,-1.4930039668851536,69.50699603311485
Base × Gasoline-Down,Base,Gasoline-Down,2027-05-01,2027,5,71.0,30.88871774779693,31.651102484365452,17.077407423765294,Alvheim,1.958933048858762,72.95893304885877
Base × Gasoline-Down,Base,Gasoline-Down,2027-05-01,2027,5,71.0,30.88871774779693,31.651102484365452,17.077407423765294,Ekofisk,0.9233270967784386,71.92332709677844
Base × Gasoline-Down,Base,Gasoline-Down,2027-05-01,2027,5,71.0,30.88871774779693,31.651102484365452,17.077407423765294,Grane,-0.34332944704215373,70.65667055295785
Base × Gasoline-Down,Base,Gasoline-Down,2027-05-01,2027,5,71.0,30.88871774779693,31.651102484365452,17.077407423765294,Skarv,-2.2560761980891795,68.74392380191082
Base × Gasoline-Down,Base,Gasoline-Down,2027-05-01,2027,5,71.0,30.88871774779693,31.651102484365452,17.077407423765294,Heidrun,-0.036992458337206546,70.96300754166279
Base × Gasoline-Down,Base,Gasoline-Down,2027-05-01,2027,5,71.0,30.88871774779693,31.651102484365452,17.077407423765294,Oseberg,1.9557304793960237,72.95573047939602
Base × Gasoline-Down,Base,Gasoline-Down,2027-05-01,2027,5,71.0,30.88871774779693,31.651102484365452,17.077407423765294,Statfjord,1.5372035493048695,72.53720354930486
Base × Gasoline-Down,Base,Gasoline-Down,2027-05-01,2027,5,71.0,30.88871774779693,31.651102484365452,17.077407423765294,Bonny Light,0.27810794347105583,71.27810794347106
Base × Gasoline-Down,Base,Gasoline-Down,2027-05-01,2027,5,71.0,30.88871774779693,31.651102484365452,17.077407423765294,Arab Light,-1.169204010587777,69.83079598941222
Base × Gasoline-Down,Base,Gasoline-Down,2027-05-01,2027,5,71.0,30.88871774779693,31.651102484365452,17.077407423765294,Goliat,1.1823203335567238,72.18232033355672
Base × Gasoline-Down,Base,Gasoline-Down,2027-05-01,2027,5,71.0,30.88871774779693,31.651102484365452,17.077407423765294,Norne,1.9028350833967163,72.90283508339671
Base × Gasoline-Down,Base,Gasoline-Down,2027-06-01,2027,6,71.0,29.801893641743636,31.332400890000002,18.477945502500003,Johan Sverdrup,-1.4118341681517923,69.5881658318482
Base × Gasoline-Down,Base,Gasoline-Down,2027-06-01,2027,6,71.0,29.801893641743636,31.332400890000002,18.477945502500003,Alvheim,2.0224175036640584,73.02241750366406
Base × Gasoline-Down,Base,Gasoline-Down,2027-06-01,2027,6,71.0,29.801893641743636,31.332400890000002,18.477945502500003,Ekofisk,1.000239778505437,72.00023977850543
Base × Gasoline-Down,Base,Gasoline-Down,2027-06-01,2027,6,71.0,29.801893641743636,31.332400890000002,18.477945502500003,Grane,-0.26499437740099063,70.735005622599
Base × Gasoline-Down,Base,Gasoline-Down,2027-06-01,2027,6,71.0,29.801893641743636,31.332400890000002,18.477945502500003,Skarv,-2.196935272063,68.803064727937
Base × Gasoline-Down,Base,Gasoline-Down,2027-06-01,2027,6,71.0,29.801893641743636,31.332400890000002,18.477945502500003,Heidrun,0.026677725662979324,71.02667772566298
Base × Gasoline-Down,Base,Gasoline-Down,2027-06-01,2027,6,71.0,29.801893641743636,31.332400890000002,18.477945502500003,Oseberg,2.023430521987272,73.02343052198727
Base × Gasoline-Down,Base,Gasoline-Down,2027-06-01,2027,6,71.0,29.801893641743636,31.332400890000002,18.477945502500003,Statfjord,1.6103449418531244,72.61034494185313
Base × Gasoline-Down,Base,Gasoline-Down,2027-06-01,2027,6,71.0,29.801893641743636,31.332400890000002,18.477945502500003,Bonny Light,0.3188628188634026,71.31886281886341
Base × Gasoline-Down,Base,Gasoline-Down,2027-06-01,2027,6,71.0,29.801893641743636,31.332400890000002,18.477945502500003,Arab Light,-1.0904345466986105,69.90956545330138
Base × Gasoline-Down,Base,Gasoline-Down,2027-06-01,2027,6,71.0,29.801893641743636,31.332400890000002,18.477945502500003,Goliat,1.2421689142502976,72.2421689142503
Base × Gasoline-Down,Base,Gasoline-Down,2027-06-01,2027,6,71.0,29.801893641743636,31.332400890000002,18.477945502500003,Norne,1.964839928712356,72.96483992871235
Base × Gasoline-Down,Base,Gasoline-Down,2027-07-01,2027,7,71.0,29.73904294875586,27.72410080536546,20.445141816015283,Johan Sverdrup,-1.432849156500621,69.56715084349938
Base × Gasoline-Down,Base,Gasoline-Down,2027-07-01,2027,7,71.0,29.73904294875586,27.72410080536546,20.445141816015283,Alvheim,1.8011712358969425,72.80117123589694
Base × Gasoline-Down,Base,Gasoline-Down,2027-07-01,2027,7,71.0,29.73904294875586,27.72410080536546,20.445141816015283,Ekofisk,0.9310262372596925,71.93102623725969
Base × Gasoline-Down,Base,Gasoline-Down,2027-07-01,2027,7,71.0,29.73904294875586,27.72410080536546,20.445141816015283,Grane,-0.3181038183792446,70.68189618162076
Base × Gasoline-Down,Base,Gasoline-Down,2027-07-01,2027,7,71.0,29.73904294875586,27.72410080536546,20.445141816015283,Skarv,-2.467358436144281,68.53264156385572
Base × Gasoline-Down,Base,Gasoline-Down,2027-07-01,2027,7,71.0,29.73904294875586,27.72410080536546,20.445141816015283,Heidrun,-0.19246573910121123,70.80753426089879
Base × Gasoline-Down,Base,Gasoline-Down,2027-07-01,2027,7,71.0,29.73904294875586,27.72410080536546,20.445141816015283,Oseberg,1.849912618413414,72.84991261841341
Base × Gasoline-Down,Base,Gasoline-Down,2027-07-01,2027,7,71.0,29.73904294875586,27.72410080536546,20.445141816015283,Statfjord,1.498433330364135,72.49843333036414
Base × Gasoline-Down,Base,Gasoline-Down,2027-07-01,2027,7,71.0,29.73904294875586,27.72410080536546,20.445141816015283,Bonny Light,-0.15972493940594434,70.84027506059405
Base × Gasoline-Down,Base,Gasoline-Down,2027-07-01,2027,7,71.0,29.73904294875586,27.72410080536546,20.445141816015283,Arab Light,-1.1386258296583835,69.86137417034162
Base × Gasoline-Down,Base,Gasoline-Down,2027-07-01,2027,7,71.0,29.73904294875586,27.72410080536546,20.445141816015283,Goliat,0.9797577289020771,71.97975772890207
Base × Gasoline-Down,Base,Gasoline-Down,2027-07-01,2027,7,71.0,29.73904294875586,27.72410080536546,20.445141816015283,Norne,1.7268417050682747,72.72684170506828
Base × Gasoline-Down,Base,Gasoline-Down,2027-08-01,2027,8,71.0,27.285390322604055,33.19244260380518,23.26471791304539,Johan Sverdrup,-1.4484723027377293,69.55152769726227
Base × Gasoline-Down,Base,Gasoline-Down,2027-08-01,2027,8,71.0,27.285390322604055,33.19244260380518,23.26471791304539,Alvheim,2.0889965415390725,73.08899654153907
Base × Gasoline-Down,Base,Gasoline-Down,2027-08-01,2027,8,71.0,27.285390322604055,33.19244260380518,23.26471791304539,Ekofisk,0.9884475039728495,71.98844750397285
Base × Gasoline-Down,Base,Gasoline-Down,2027-08-01,2027,8,71.0,27.285390322604055,33.19244260380518,23.26471791304539,Grane,-0.28508815057788484,70.71491184942211
Base × Gasoline-Down,Base,Gasoline-Down,2027-08-01,2027,8,71.0,27.285390322604055,33.19244260380518,23.26471791304539,Skarv,-2.105006048129637,68.89499395187036
Base × Gasoline-Down,Base,Gasoline-Down,2027-08-01,2027,8,71.0,27.285390322604055,33.19244260380518,23.26471791304539,Heidrun,0.09217279014065971,71.09217279014067
Base × Gasoline-Down,Base,Gasoline-Down,2027-08-01,2027,8,71.0,27.285390322604055,33.19244260380518,23.26471791304539,Oseberg,2.065406077266928,73.06540607726693
Base × Gasoline-Down,Base,Gasoline-Down,2027-08-01,2027,8,71.0,27.285390322604055,33.19244260380518,23.26471791304539,Statfjord,1.6205630849378543,72.62056308493786
Base × Gasoline-Down,Base,Gasoline-Down,2027-08-01,2027,8,71.0,27.285390322604055,33.19244260380518,23.26471791304539,Bonny Light,0.5180987577166056,71.5180987577166
Base × Gasoline-Down,Base,Gasoline-Down,2027-08-01,2027,8,71.0,27.285390322604055,33.19244260380518,23.26471791304539,Arab Light,-1.1130635799300674,69.88693642006993
Base × Gasoline-Down,Base,Gasoline-Down,2027-08-01,2027,8,71.0,27.285390322604055,33.19244260380518,23.26471791304539,Goliat,1.3299680452578868,72.32996804525789
Base × Gasoline-Down,Base,Gasoline-Down,2027-08-01,2027,8,71.0,27.285390322604055,33.19244260380518,23.26471791304539,Norne,2.040054428158786,73.04005442815878
Base × Gasoline-Down,Base,Gasoline-Down,2027-09-01,2027,9,71.0,28.304792269703974,45.7447597978,22.39916446749999,Johan Sverdrup,-1.6654702108516557,69.33452978914835
Base × Gasoline-Down,Base,Gasoline-Down,2027-09-01,2027,9,71.0,28.304792269703974,45.7447597978,22.39916446749999,Alvheim,2.568550048902068,73.56855004890207
Base × Gasoline-Down,Base,Gasoline-Down,2027-09-01,2027,9,71.0,28.304792269703974,45.7447597978,22.39916446749999,Ekofisk,0.9391195540284172,71.93911955402842
Base × Gasoline-Down,Base,Gasoline-Down,2027-09-01,2027,9,71.0,28.304792269703974,45.7447597978,22.39916446749999,Grane,-0.39043798615823677,70.60956201384177
Base × Gasoline-Down,Base,Gasoline-Down,2027-09-01,2027,9,71.0,28.304792269703974,45.7447597978,22.39916446749999,Skarv,-1.4543791858147341,69.54562081418527
